model: 1719771259, 1719771264.836, 0.5, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771264.915, 0.59, 0.2496, 0.54, 0.2498389035463333
model: 1719771259, 1719771264.982, 0.62, 0.2496, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.064, 0.56, 0.2496, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.144, 0.53, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.215, 0.41, 0.2502, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.298, 0.44, 0.2499, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.38, 0.59, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.468, 0.53, 0.2498, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.545, 0.59, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.618, 0.5, 0.25, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.697, 0.59, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.838, 0.5, 0.2499, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.917, 0.38, 0.2501, 0.54, 0.2498389035463333
model: 1719771259, 1719771265.98, 0.34, 0.2505, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.066, 0.34, 0.2504, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.156, 0.69, 0.2495, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.231, 0.59, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.327, 0.56, 0.2499, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.402, 0.53, 0.2499, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.496, 0.38, 0.2503, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.575, 0.5, 0.25, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.663, 0.5, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.729, 0.56, 0.2498, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.82, 0.59, 0.2497, 0.54, 0.2498389035463333
model: 1719771259, 1719771266.953, 0.53, 0.2501, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.029, 0.44, 0.2499, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.155, 0.56, 0.2496, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.25, 0.59, 0.25, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.329, 0.72, 0.2494, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.396, 0.38, 0.2503, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.468, 0.53, 0.2498, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.545, 0.38, 0.2503, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.611, 0.59, 0.2496, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.695, 0.56, 0.2497, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.768, 0.53, 0.2496, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.839, 0.41, 0.2505, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.912, 0.41, 0.2501, 0.4, 0.2501721978187561
model: 1719771259, 1719771267.987, 0.47, 0.25, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.063, 0.34, 0.2504, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.129, 0.66, 0.2496, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.205, 0.62, 0.2496, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.278, 0.59, 0.2498, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.352, 0.59, 0.2497, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.429, 0.41, 0.2503, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.502, 0.34, 0.2505, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.58, 0.62, 0.2497, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.652, 0.38, 0.2506, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.73, 0.62, 0.2498, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.802, 0.44, 0.2499, 0.4, 0.2501721978187561
model: 1719771259, 1719771268.925, 0.59, 0.2497, 0.62, 0.24971210956573486
model: 1719771259, 1719771268.994, 0.62, 0.2496, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.066, 0.5, 0.2501, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.137, 0.59, 0.2497, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.222, 0.5, 0.25, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.301, 0.62, 0.2497, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.384, 0.56, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.459, 0.56, 0.25, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.541, 0.69, 0.2495, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.612, 0.5, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.696, 0.53, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.77, 0.53, 0.2497, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.847, 0.56, 0.25, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.919, 0.53, 0.2499, 0.62, 0.24971210956573486
model: 1719771259, 1719771269.995, 0.53, 0.2496, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.064, 0.56, 0.2497, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.143, 0.44, 0.2502, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.215, 0.53, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.294, 0.47, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.367, 0.41, 0.2503, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.442, 0.59, 0.2496, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.578, 0.5, 0.2501, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.653, 0.5, 0.25, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.723, 0.34, 0.2503, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.795, 0.62, 0.2498, 0.62, 0.24971210956573486
model: 1719771259, 1719771270.925, 0.53, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771270.992, 0.44, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.064, 0.59, 0.2497, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.142, 0.59, 0.2501, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.211, 0.34, 0.2504, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.29, 0.59, 0.2498, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.365, 0.72, 0.2496, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.441, 0.59, 0.2499, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.518, 0.53, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.596, 0.53, 0.2499, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.667, 0.56, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.742, 0.5, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.814, 0.47, 0.2502, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.897, 0.31, 0.2505, 0.4, 0.25010526180267334
model: 1719771259, 1719771271.965, 0.44, 0.25, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.091, 0.5, 0.2499, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.16, 0.44, 0.2504, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.241, 0.62, 0.2498, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.313, 0.56, 0.2498, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.391, 0.53, 0.2499, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.458, 0.47, 0.2501, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.541, 0.44, 0.2503, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.612, 0.59, 0.2498, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.681, 0.69, 0.2495, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.774, 0.59, 0.2498, 0.4, 0.25010526180267334
model: 1719771259, 1719771272.907, 0.53, 0.25, 0.54, 0.25004300475120544
model: 1719771259, 1719771272.987, 0.53, 0.25, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.057, 0.62, 0.2495, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.127, 0.5, 0.2501, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.207, 0.56, 0.2498, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.279, 0.5, 0.2503, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.352, 0.5, 0.2497, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.439, 0.5, 0.2499, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.545, 0.41, 0.2502, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.62, 0.47, 0.2502, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.691, 0.56, 0.2499, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.757, 0.41, 0.2502, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.834, 0.69, 0.2493, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.908, 0.34, 0.2506, 0.54, 0.25004300475120544
model: 1719771259, 1719771273.999, 0.41, 0.2501, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.079, 0.44, 0.2503, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.145, 0.47, 0.2501, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.228, 0.5, 0.25, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.295, 0.56, 0.2496, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.375, 0.72, 0.2495, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.451, 0.44, 0.2503, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.528, 0.47, 0.2502, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.595, 0.5, 0.2497, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.672, 0.56, 0.2498, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.747, 0.5, 0.2499, 0.54, 0.25004300475120544
model: 1719771259, 1719771274.869, 0.38, 0.2502, 0.68, 0.2497023195028305
model: 1719771259, 1719771274.978, 0.47, 0.2501, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.084, 0.53, 0.2496, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.192, 0.59, 0.2498, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.283, 0.56, 0.2497, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.366, 0.62, 0.2496, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.439, 0.5, 0.2501, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.538, 0.53, 0.2501, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.621, 0.53, 0.2499, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.699, 0.44, 0.2499, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.776, 0.47, 0.25, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.858, 0.5, 0.2501, 0.68, 0.2497023195028305
model: 1719771259, 1719771275.938, 0.5, 0.25, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.11, 0.75, 0.2495, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.191, 0.5, 0.25, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.276, 0.44, 0.2504, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.358, 0.31, 0.2504, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.442, 0.34, 0.2504, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.509, 0.59, 0.2499, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.602, 0.47, 0.2499, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.677, 0.53, 0.2502, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.754, 0.47, 0.2498, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.828, 0.56, 0.2498, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.904, 0.5, 0.25, 0.68, 0.2497023195028305
model: 1719771259, 1719771276.992, 0.62, 0.2498, 0.68, 0.2497023195028305
model: 1719771259, 1719771277.141, 0.34, 0.2504, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.227, 0.53, 0.2497, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.303, 0.53, 0.2497, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.371, 0.66, 0.2498, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.453, 0.38, 0.2504, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.526, 0.5, 0.2498, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.609, 0.41, 0.2503, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.677, 0.5, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.755, 0.5, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.822, 0.41, 0.25, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.886, 0.5, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771277.971, 0.38, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.042, 0.47, 0.2503, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.122, 0.31, 0.2505, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.191, 0.56, 0.2498, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.269, 0.62, 0.2496, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.35, 0.38, 0.2504, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.427, 0.5, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.507, 0.66, 0.2496, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.585, 0.59, 0.2499, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.657, 0.72, 0.2494, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.723, 0.59, 0.2499, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.792, 0.47, 0.2502, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.875, 0.5, 0.2501, 0.56, 0.24975258111953735
model: 1719771259, 1719771278.952, 0.56, 0.2498, 0.56, 0.24975258111953735
model: 1719771259, 1719771279.072, 0.53, 0.2498, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.142, 0.38, 0.2502, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.22, 0.38, 0.2506, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.291, 0.62, 0.2498, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.372, 0.5, 0.2498, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.452, 0.5, 0.2501, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.559, 0.41, 0.2503, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.665, 0.38, 0.2503, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.754, 0.53, 0.2499, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.85, 0.41, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771279.927, 0.53, 0.2497, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.013, 0.66, 0.2497, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.085, 0.5, 0.2499, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.172, 0.47, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.251, 0.5, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.324, 0.47, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.401, 0.44, 0.2502, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.48, 0.38, 0.2503, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.564, 0.47, 0.2499, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.634, 0.56, 0.2499, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.718, 0.47, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.79, 0.53, 0.2502, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.869, 0.53, 0.25, 0.58, 0.24971896409988403
model: 1719771259, 1719771280.948, 0.59, 0.2498, 0.58, 0.24971896409988403
model: 1719771259, 1719771281.017, 0.5, 0.2499, 0.58, 0.24971896409988403
model: 1719771259, 1719771281.138, 0.53, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.217, 0.53, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.282, 0.53, 0.2497, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.431, 0.53, 0.25, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.503, 0.41, 0.2501, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.583, 0.53, 0.2498, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.652, 0.47, 0.25, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.733, 0.53, 0.25, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.804, 0.59, 0.2496, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.885, 0.5, 0.25, 0.44, 0.25013238191604614
model: 1719771259, 1719771281.971, 0.47, 0.2503, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.033, 0.56, 0.2498, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.114, 0.47, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.189, 0.62, 0.2495, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.266, 0.38, 0.2504, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.334, 0.53, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.418, 0.56, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.496, 0.69, 0.2493, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.575, 0.69, 0.2494, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.657, 0.56, 0.2498, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.732, 0.75, 0.2494, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.799, 0.66, 0.2495, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.882, 0.47, 0.2502, 0.44, 0.25013238191604614
model: 1719771259, 1719771282.951, 0.56, 0.2499, 0.44, 0.25013238191604614
model: 1719771259, 1719771283.031, 0.44, 0.2501, 0.44, 0.25013238191604614
model: 1719771259, 1719771283.149, 0.5, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.216, 0.53, 0.2498, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.298, 0.44, 0.2503, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.378, 0.53, 0.2501, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.453, 0.44, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.515, 0.59, 0.2499, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.598, 0.66, 0.2497, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.672, 0.53, 0.2496, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.748, 0.53, 0.2499, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.82, 0.59, 0.2496, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.898, 0.41, 0.2501, 0.52, 0.24990840256214142
model: 1719771259, 1719771283.981, 0.5, 0.2501, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.048, 0.47, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.131, 0.44, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.205, 0.69, 0.2496, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.284, 0.47, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.348, 0.44, 0.2501, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.434, 0.53, 0.2499, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.503, 0.53, 0.2498, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.581, 0.47, 0.25, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.662, 0.44, 0.2503, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.735, 0.47, 0.2498, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.815, 0.44, 0.2502, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.897, 0.53, 0.2503, 0.52, 0.24990840256214142
model: 1719771259, 1719771284.97, 0.31, 0.2506, 0.52, 0.24990840256214142
model: 1719771259, 1719771285.08, 0.44, 0.2501, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.163, 0.53, 0.25, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.231, 0.44, 0.2502, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.312, 0.53, 0.2497, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.381, 0.47, 0.2498, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.459, 0.56, 0.2498, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.53, 0.31, 0.2504, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.613, 0.75, 0.2493, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.692, 0.59, 0.2499, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.766, 0.5, 0.25, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.83, 0.56, 0.2498, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.917, 0.47, 0.2497, 0.64, 0.24976858496665955
model: 1719771259, 1719771285.999, 0.69, 0.2494, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.067, 0.38, 0.2503, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.146, 0.56, 0.2496, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.213, 0.69, 0.2495, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.296, 0.75, 0.2492, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.363, 0.56, 0.2499, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.445, 0.38, 0.2501, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.518, 0.34, 0.2504, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.596, 0.41, 0.2502, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.663, 0.5, 0.25, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.746, 0.44, 0.2499, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.812, 0.56, 0.2496, 0.64, 0.24976858496665955
model: 1719771259, 1719771286.902, 0.41, 0.2503, 0.64, 0.24976858496665955
model: 1719771259, 1719771287.024, 0.44, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.095, 0.38, 0.2503, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.179, 0.5, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.256, 0.5, 0.2498, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.328, 0.47, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.399, 0.44, 0.2503, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.478, 0.53, 0.25, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.558, 0.22, 0.2508, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.628, 0.53, 0.2497, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.695, 0.53, 0.2498, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.778, 0.56, 0.2494, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.849, 0.56, 0.25, 0.54, 0.2500303387641907
model: 1719771259, 1719771287.927, 0.31, 0.2507, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.001, 0.44, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.078, 0.44, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.154, 0.31, 0.2504, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.23, 0.5, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.312, 0.56, 0.2497, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.412, 0.47, 0.25, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.512, 0.5, 0.2501, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.595, 0.59, 0.2496, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.676, 0.5, 0.25, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.751, 0.62, 0.2498, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.823, 0.53, 0.2499, 0.54, 0.2500303387641907
model: 1719771259, 1719771288.895, 0.59, 0.25, 0.54, 0.2500303387641907
model: 1719771259, 1719771289.025, 0.53, 0.2498, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.094, 0.69, 0.2495, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.179, 0.25, 0.2507, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.25, 0.66, 0.2496, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.326, 0.72, 0.2493, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.393, 0.41, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.476, 0.53, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.547, 0.53, 0.2496, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.627, 0.59, 0.2499, 0.34, 0.25038254261016846
model: 1719771259, 1719771289.696, 0.44, 0.2501, 0.34, 0.25038254261016846
